model,throughput,batch_size,resolution
FasterNet_T0,5734.193151992822,1024,224
FasterNet_T1,4270.783981703604,1024,224
FasterNet_T2,2118.068965245158,512,224
starnet_s1,2782.185099795456,1024,224
starnet_s2,2863.0001793971574,1024,224
starnet_s3,2026.2887830262227,1024,224
starnet_s4,1430.9710456879716,1024,224
FSANet_64_T4,6830.388176738634,2048,256
FSANet_64_T5,5339.166336685051,2048,256
